Year,avg_production(Mmcf),avg_consumption(Mmcf),avg_vol(Mmcf),avg_total_import(Mmcf),avg_toal_export(Mmcf),avg_import_price($/Mmcf),avg_export_price($/Mmcf),avg_all_grades_p($/Gallon),avg_reg_p($/Gallon),avg_midg_p($/Gallon),avg_pre_p($/Gallon),avg_dis_p($/Gallon)
2001,1714191.167,1853218.583,6335558.333,331411.5,31106.58333,4.3575,4.383333333,1.466166667,1.426,1.518833333,1.607916667,1.404083333
2002,1657065,1918918.417,6715545.417,334622,43019.33333,3.138333333,3.339166667,1.381833333,1.340333333,1.43525,1.525833333,1.315333333
2003,1664530,1856375,6256804.667,328645.75,56660.25,5.180833333,5.5825,1.601083333,1.559166667,1.656333333,1.746,1.508333333
2004,1626457.583,1866878.75,6460053.75,354879.9167,71178.08333,5.779166667,6.069166667,1.89125,1.84875,1.946916667,2.038416667,1.8075
2005,1577257.917,1834536.333,6492883.917,361752.8333,60716.66667,8.085,8.010833333,2.312166667,2.268166667,2.367583333,2.465916667,2.398666667
2006,1617472.917,1808256,6860306.667,348856.8333,60329.75,6.866666667,6.831666667,2.615083333,2.569166667,2.673,2.775916667,2.705
2007,1683028.833,1925316.167,6837505,383965.1667,68537.83333,6.8725,6.905833333,2.8455,2.798583333,2.905666667,3.0095,2.881666667
2008,1759337.833,1939750.833,6592182.167,332008.4167,80271.75,8.774166667,8.774166667,3.305083333,3.251833333,3.372916667,3.49175,3.806833333
2009,1803994.583,1909173.167,7052343,312613.3333,89363.08333,4.136666667,4.354166667,2.396666667,2.3435,2.4645,2.58125,2.463666667
2010,1865156,2007233,7052461.167,311730,94732.41667,4.464166667,5.03,2.833583333,2.780333333,2.900916667,3.020083333,2.989333333
2011,2003029.333,2039785.417,7004208.833,289057.75,125470.8333,4.221666667,4.640833333,3.576416667,3.520916667,3.644166667,3.771,3.845333333
2012,2106939.917,2128207.083,7501632.667,261482.4167,134902.3333,2.880833333,3.223333333,3.686166667,3.625,3.762,3.90025,3.970416667
2013,2130186,2179589.25,7149330.833,240279.6667,131034.4167,3.815,4.081666667,3.576416667,3.505916667,3.663166667,3.822916667,3.922916667
2014,2291479.5,2216114.583,6620863.083,224614.9167,126186.8333,5.380833333,5.41,3.442,3.363166667,3.544833333,3.71575,3.828666667
2015,2397670.333,2270321.417,7171337.083,226507.75,148626.0833,3.153333333,3.08,2.513,2.422166667,2.638166667,2.823333333,2.706583333
2016,2366670.667,2287018.333,7577975.75,250536.5,194620.6667,2.3375,2.745833333,2.2525,2.145833333,2.397,2.618166667,2.306166667
2017,2436485.583,2261873.417,7304990.417,252768.9167,262817,2.69,3.535833333,2.530333333,2.417,2.684083333,2.918916667,2.653666667
2018,2750738.917,2511577.5,6654810.25,240737,300653.5,2.8125,3.855833333,2.817333333,2.723,3.0595,3.29825,3.178833333
2019,3037243.25,2594336.75,6901474.083,228476.3333,388138.0833,2.588333333,3.630833333,2.68575,2.59825,2.99425,3.246333333,3.055583333
2020,3016870.417,2539351.167,7456273.167,212611.6667,440300.6667,2.086666667,3.624166667,2.25975,2.168833333,2.58425,2.835333333,2.55525
2021,3084287.917,2523619.25,7134772,233996.8333,554384,3.735833333,6.5125,3.09375,3.001166667,3.425583333,3.68,3.280583333
2022,3018587,3315793,6325245.5,277784,577832.5,6.245,7.63,3.512,3.416,3.8525,4.123,3.878
